=== Warp 1, IMA region (2336 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
2063 |    890635 |       [1L] 1xHIT_RES |          0 |                       N/A |                  IDX_INJx4; L1_MISSx4; FILL_D |     N/A
2064 |    890636 |       [1L] 1xHIT_RES |          0 |                       N/A |              IDX_INJx4; L1_MISSx2; L1_RFAILx2 |     N/A
2065 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2066 |    890637 | [2L] 1xHIT_RES,1xMISS |          0 |                       N/A |                              IDX_INJ; L1_MISS |     N/A
2067 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2068 |    890638 | [2L] 1xMISS,1xHIT_RES |          0 |                       N/A |                                             - |     N/A
2069 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2070 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2071 |    890639 | [3L] 2xMISS,1xHIT_RES |          0 |                       N/A |                                             - |     N/A
2072 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2073 |    890640 | [2L] 1xHIT,1xHIT_RES |          0 |                       N/A |                                             - |     N/A
2074 |    890641 |       [1L] 1xHIT_RES |     891174 |             [21L] 21xMISS | FILL_Dx18; DAT_ENQx10; DAT_INJx10; L1_MISSx5; L1_RFAILx5 |    1017
2075 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2076 |    893181 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx9; CT_HIT |     N/A
2077 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2078 |    893182 |           [2L] 2xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
2079 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2080 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2081 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2082 |    893183 |           [4L] 4xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; DAT_ENQx3; L1_HITx3; L1_MISS |     N/A
2083 |    893184 |           [1L] 1xHIT |     893229 |         [9L] 5xHIT,4xMISS | FILL_Dx5; DAT_ENQx3; IDX_INJ; L1_HIT; DAT_INJ; L1_MISS |     511
2084 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2085 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2086 |    894857 |           [3L] 3xHIT |          0 |                       N/A |                             IDX_ENQx5; CT_HIT |     N/A
2087 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2088 |    894858 |           [2L] 2xHIT |     894903 |               [5L] 5xMISS | IDX_INJx5; L1_HITx5; FILL_Dx5; DAT_ENQx2; DAT_INJx2; L1_MISSx2 |     513
2089 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2090 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
