=== Warp 1, IMA region (2336 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
1320 |    720195 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1321 |    720196 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1322 |    720197 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1323 |    720198 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1324 |    720199 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1325 |    720200 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1326 |    720201 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1327 |    720202 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1328 |    720203 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1329 |    720204 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1330 |    720205 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
