=== Warp 3, IMA region (8407 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
------------------------------------------------------------------------------------------------------------------------------------------
   0 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
   1 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
   2 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
   3 |    541447 |          [4L] 4xMISS |     541704 |   [32L] 24xHIT_RES,8xMISS |                                             - |    1305
   4 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
   5 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
   6 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
   7 |    542814 |          [4L] 4xMISS |          0 |                       N/A |                                             - |     N/A
   8 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
   9 |    542815 |          [2L] 2xMISS |          0 |                       N/A |                                             - |     N/A
  10 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  11 |    542816 |          [2L] 2xMISS |          0 |                       N/A |                                             - |     N/A
  12 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  13 |    542817 |          [2L] 2xMISS |          0 |                       N/A |                                             - |     N/A
  14 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  15 |    542818 |          [2L] 2xMISS |          0 |                       N/A |                                             - |     N/A
  16 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  17 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  18 |    542819 |          [3L] 3xMISS |          0 |                       N/A |                                             - |     N/A
  19 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  20 |    542820 |          [2L] 2xMISS |          0 |                       N/A |                                             - |     N/A
  21 |    542821 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
  22 |    542822 |          [1L] 1xMISS |     546634 | [17L] 14xMISS,2xHIT,1xHIT_RES |                                             - |    5825
  23 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  24 |    549488 |    [2L] 1xHIT,1xMISS |          0 |                       N/A |                            IDX_ENQx12; CT_HIT |     N/A
  25 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  26 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  27 |    549489 |    [3L] 2xHIT,1xMISS |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
  28 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  29 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  30 |    549490 | [3L] 2xHIT_RES,1xHIT |          0 |                       N/A | IDX_INJx4; FILL_Dx3; DAT_ENQx2; L1_MISSx2; L1_HITx2 |     N/A
  31 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  32 |    549491 |           [2L] 2xHIT |          0 |                       N/A | IDX_INJx4; FILL_Dx2; DAT_ENQx2; L1_HITx2; L1_MISSx2 |     N/A
  33 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  34 |    549492 | [2L] 1xHIT,1xHIT_RES |     550097 |        [12L] 6xHIT,6xMISS | DAT_INJx8; FILL_Dx7; DAT_ENQx5; L1_MISSx5; L1_HITx3; CD |    1727
  35 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  36 |    552046 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx5; CT_HIT |     N/A
  37 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  38 |    552047 |           [2L] 2xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
  39 |    552048 |           [1L] 1xHIT |     552093 |                [4L] 4xHIT | FILL_Dx5; DAT_ENQx3; DAT_INJx3; L1_HITx3; IDX_INJ; L1_MISS; CD |      46
  40 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  41 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  42 |    552731 |    [3L] 2xMISS,1xHIT |          0 |                       N/A |                                             - |     N/A
  43 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  44 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  45 |    552732 |    [3L] 2xHIT,1xMISS |          0 |                       N/A |                                             - |     N/A
  46 |    552733 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
  47 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  48 |    552734 |    [2L] 1xHIT,1xMISS |          0 |                       N/A |                                             - |     N/A
  49 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  50 |    552735 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
  51 |    552736 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
  52 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  53 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  54 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  55 |    552737 |    [4L] 3xMISS,1xHIT |          0 |                       N/A |                                             - |     N/A
  56 |    552738 |           [1L] 1xHIT |     553355 |       [17L] 12xHIT,5xMISS |                                        CT_INS |    1410
  57 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  58 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  59 |    554962 |           [3L] 3xHIT |          0 |                       N/A |                                             - |     N/A
  60 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  61 |    554963 |    [2L] 1xHIT,1xMISS |          0 |                       N/A |                                             - |     N/A
  62 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  63 |    554964 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
  64 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  65 |    554965 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
  66 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  67 |    554966 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
  68 |    554967 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
  69 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  70 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  71 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  72 |    554968 |           [4L] 4xHIT |          0 |                       N/A |                                             - |     N/A
  73 |    554969 |           [1L] 1xHIT |     555544 | [17L] 8xMISS,7xHIT,2xHIT_RES |                                        CT_INS |    1267
  74 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  75 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  76 |    556846 |    [3L] 2xMISS,1xHIT |          0 |                       N/A |                                             - |     N/A
  77 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  78 |    556847 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
  79 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  80 |    556848 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
  81 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  82 |    556849 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
  83 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  84 |    556850 |    [2L] 1xMISS,1xHIT |          0 |                       N/A |                                             - |     N/A
  85 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  86 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  87 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  88 |    556851 |    [4L] 3xHIT,1xMISS |          0 |                       N/A |                                             - |     N/A
  89 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  90 |    556852 |          [2L] 2xMISS |     557450 |        [14L] 7xHIT,7xMISS |                                        CT_INS |    1247
  91 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  92 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  93 |    558696 |           [3L] 3xHIT |          0 |                       N/A |                                             - |     N/A
  94 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  95 |    558697 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
  96 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  97 |    558698 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
  98 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  99 |    558699 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
 100 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 101 |    558700 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
 102 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 103 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 104 |    558701 |    [3L] 2xHIT,1xMISS |          0 |                       N/A |                                             - |     N/A
 105 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 106 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 107 |    558702 |    [3L] 2xHIT,1xMISS |     559221 | [16L] 8xHIT,7xMISS,1xHIT_RES |                                        CT_INS |    1231
 108 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 109 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 110 |    560550 |           [3L] 3xHIT |          0 |                       N/A |         IDX_ENQx14; CT_HIT; STR_UPD; STR_CONV |     N/A
 111 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 112 |    560551 |    [2L] 1xHIT,1xMISS |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
 113 |    560552 |           [1L] 1xHIT |          0 |                       N/A | IDX_INJx4; FILL_Dx3; DAT_ENQx2; L1_HITx2; L1_MISSx2 |     N/A
 114 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 115 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 116 |    560553 | [3L] 2xHIT,1xHIT_RES |          0 |                       N/A |     IDX_INJx4; L1_MISSx4; FILL_Dx2; DAT_ENQx2 |     N/A
 117 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 118 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 119 |    560554 |           [3L] 3xHIT |          0 |                       N/A |       L1_HITx3; IDX_INJx2; DAT_INJx2; L1_MISS |     N/A
 120 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 121 |    560555 |           [2L] 2xHIT |     561077 |        [14L] 9xMISS,5xHIT | DAT_INJx10; FILL_Dx9; DAT_ENQx8; L1_MISSx8; L1_HITx2; CD |    1430
 122 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 123 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 124 |    562790 |           [3L] 3xHIT |          0 |                       N/A |         IDX_ENQx14; CT_HIT; STR_UPD; STR_CONV |     N/A
 125 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 126 |    562791 |           [2L] 2xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 127 |    562792 |           [1L] 1xHIT |          0 |                       N/A |      FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQx3 |     N/A
 128 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 129 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 130 |    562793 |           [3L] 3xHIT |          0 |                       N/A |      FILL_Dx4; DAT_ENQx4; IDX_INJx4; L1_HITx4 |     N/A
 131 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 132 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 133 |    562794 |           [3L] 3xHIT |          0 |                       N/A | FILL_Dx4; DAT_ENQx3; L1_HITx3; IDX_INJx2; DAT_INJx2; L1_MISS |     N/A
 134 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 135 |    562795 |           [2L] 2xHIT |     562840 |       [14L] 10xMISS,4xHIT | DAT_INJx9; L1_HITx5; L1_MISSx4; FILL_Dx2; DAT_ENQx2; CD |     732
 136 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 137 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 138 |    564136 |           [3L] 3xHIT |          0 |                       N/A |         IDX_ENQx14; CT_HIT; STR_UPD; STR_CONV |     N/A
 139 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 140 |    564137 |           [2L] 2xHIT |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
 141 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 142 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 143 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 144 |    564138 |           [4L] 4xHIT |          0 |                       N/A | IDX_INJx4; FILL_Dx3; DAT_ENQx2; L1_MISSx2; L1_HITx2 |     N/A
 145 |    564139 |           [1L] 1xHIT |          0 |                       N/A |      IDX_INJx4; L1_HITx4; FILL_Dx2; DAT_ENQx2 |     N/A
 146 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 147 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 148 |    564140 |           [3L] 3xHIT |          0 |                       N/A | FILL_Dx4; DAT_ENQx3; L1_MISSx3; IDX_INJx2; DAT_INJx2; L1_HIT |     N/A
 149 |    564141 |           [1L] 1xHIT |     564186 |        [12L] 7xHIT,5xMISS | DAT_INJx10; L1_MISSx7; FILL_Dx5; DAT_ENQx5; L1_HITx3; CD |     660
 150 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 151 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 152 |    565394 |           [3L] 3xHIT |          0 |                       N/A |         IDX_ENQx14; CT_HIT; STR_UPD; STR_CONV |     N/A
 153 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 154 |    565395 |           [2L] 2xHIT |          0 |                       N/A |                IDX_INJx4; L1_HITx2; L1_MISSx2 |     N/A
 155 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 156 |    565396 |           [2L] 2xHIT |          0 |                       N/A |      IDX_INJx4; L1_HITx4; FILL_Dx2; DAT_ENQx2 |     N/A
 157 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 158 |    565397 |           [2L] 2xHIT |          0 |                       N/A |      FILL_Dx4; DAT_ENQx4; IDX_INJx4; L1_HITx4 |     N/A
 159 |    565398 |           [1L] 1xHIT |          0 |                       N/A | FILL_Dx4; L1_HITx4; DAT_ENQx3; IDX_INJx2; DAT_INJx2 |     N/A
 160 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 161 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 162 |    565399 |           [3L] 3xHIT |          0 |                       N/A | DAT_INJx4; L1_MISSx3; FILL_Dx2; DAT_ENQx2; L1_HIT |     N/A
 163 |    565400 |           [1L] 1xHIT |     565445 |       [14L] 10xMISS,4xHIT | DAT_INJx6; L1_MISSx3; L1_HITx3; FILL_Dx2; CD; DAT_ENQ |    1760
 164 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 165 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 166 |    567981 |           [3L] 3xHIT |          0 |                       N/A |                   IDX_ENQx12; CT_HIT; STR_UPD |     N/A
 167 |    567982 |           [1L] 1xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 168 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 169 |    567983 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; L1_HITx3; DAT_ENQx2; L1_MISS |     N/A
 170 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 171 |    567984 |           [2L] 2xHIT |          0 |                       N/A |      IDX_INJx4; L1_HITx4; FILL_Dx3; DAT_ENQx2 |     N/A
 172 |    567985 |           [1L] 1xHIT |          0 |                       N/A | FILL_Dx4; DAT_INJx4; L1_HITx3; DAT_ENQx2; L1_MISS |     N/A
 173 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 174 |    567986 |           [2L] 2xHIT |          0 |                       N/A |                              DAT_INJ; L1_MISS |     N/A
 175 |    567987 |           [1L] 1xHIT |     568032 |              [12L] 12xHIT |         CD; FILL_D; DAT_ENQ; DAT_INJ; L1_MISS |      51
 176 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 177 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 178 |    568635 |           [3L] 3xHIT |          0 |                       N/A |                   IDX_ENQx12; CT_HIT; STR_UPD |     N/A
 179 |    568636 |           [1L] 1xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 180 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 181 |    568637 |           [2L] 2xHIT |          0 |                       N/A |      FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQx2 |     N/A
 182 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 183 |    568638 |           [2L] 2xHIT |          0 |                       N/A |      FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQx3 |     N/A
 184 |    568639 |           [1L] 1xHIT |          0 |                       N/A |      FILL_Dx4; DAT_INJx4; L1_HITx4; DAT_ENQx2 |     N/A
 185 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 186 |    568640 |           [2L] 2xHIT |          0 |                       N/A |                  DAT_INJx3; L1_HITx2; L1_MISS |     N/A
 187 |    568641 |           [1L] 1xHIT |     568686 |              [11L] 11xHIT |                                            CD |      48
 188 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 189 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 190 |    569279 |           [3L] 3xHIT |          0 |                       N/A |                   IDX_ENQx12; CT_HIT; STR_UPD |     N/A
 191 |    569280 |           [1L] 1xHIT |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
 192 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 193 |    569281 |           [2L] 2xHIT |          0 |                       N/A | IDX_INJx4; FILL_Dx3; L1_HITx3; DAT_ENQx2; L1_MISS |     N/A
 194 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 195 |    569282 |           [2L] 2xHIT |          0 |                       N/A | IDX_INJx4; FILL_Dx3; DAT_ENQx2; L1_MISSx2; L1_HITx2 |     N/A
 196 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 197 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 198 |    569283 |           [3L] 3xHIT |          0 |                       N/A | DAT_INJx4; FILL_Dx2; DAT_ENQx2; L1_MISSx2; L1_HITx2 |     N/A
 199 |    569284 |           [1L] 1xHIT |     569329 |              [12L] 12xHIT | FILL_Dx4; DAT_INJx3; L1_HITx2; CD; DAT_ENQ; L1_MISS |      50
 200 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 201 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 202 |    569926 |           [3L] 3xHIT |          0 |                       N/A |                   IDX_ENQx12; CT_HIT; STR_UPD |     N/A
 203 |    569927 |           [1L] 1xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 204 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 205 |    569928 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; L1_HITx3; DAT_ENQx2; L1_MISS |     N/A
 206 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 207 |    569929 |           [2L] 2xHIT |          0 |                       N/A |      IDX_INJx4; L1_HITx4; FILL_Dx3; DAT_ENQx3 |     N/A
 208 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 209 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 210 |    569930 |           [3L] 3xHIT |          0 |                       N/A | FILL_Dx4; DAT_INJx4; DAT_ENQx2; L1_MISSx2; L1_HITx2 |     N/A
 211 |    569931 |           [1L] 1xHIT |     569976 |              [11L] 11xHIT |      DAT_INJx3; L1_HITx2; L1_MISS; CD; FILL_D |      50
 212 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 213 |    570583 |           [2L] 2xHIT |          0 |                       N/A |                    IDX_ENQx7; CT_HIT; STR_UPD |     N/A
 214 |    570584 |           [1L] 1xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 215 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 216 |    570585 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx4; L1_HITx4; IDX_INJx3; DAT_ENQx2; DAT_INJ |     N/A
 217 |    570586 |           [1L] 1xHIT |          0 |                       N/A |      FILL_Dx3; DAT_INJx3; L1_HITx3; DAT_ENQx2 |     N/A
 218 |    570587 |           [1L] 1xHIT |     570632 |                [6L] 6xHIT |                                            CD |      47
 219 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 220 |    571222 |           [2L] 2xHIT |          0 |                       N/A |                    IDX_ENQx7; CT_HIT; STR_UPD |     N/A
 221 |    571223 |           [1L] 1xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 222 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 223 |    571224 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx4; L1_HITx4; IDX_INJx3; DAT_ENQx2; DAT_INJ |     N/A
 224 |    571225 |           [1L] 1xHIT |          0 |                       N/A | FILL_Dx3; DAT_INJx3; DAT_ENQx2; L1_MISSx2; L1_HIT |     N/A
 225 |    571226 |           [1L] 1xHIT |     571273 |                [7L] 7xHIT |                                            CD |      50
 226 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 227 |    571866 |           [2L] 2xHIT |          0 |                       N/A |                    IDX_ENQx7; CT_HIT; STR_UPD |     N/A
 228 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 229 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 230 |    571867 |           [3L] 3xHIT |          0 |                       N/A |                  IDX_INJx4; L1_MISSx3; L1_HIT |     N/A
 231 |    571868 |           [1L] 1xHIT |          0 |                       N/A | IDX_INJx3; L1_HITx2; L1_MISSx2; FILL_D; DAT_ENQ; DAT_INJ |     N/A
 232 |    571869 |           [1L] 1xHIT |     571916 |                [7L] 7xHIT |  FILL_Dx6; DAT_ENQx3; DAT_INJx3; L1_HITx3; CD |      49
 233 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 234 |    572506 |           [2L] 2xHIT |          0 |                       N/A |                    IDX_ENQx7; CT_HIT; STR_UPD |     N/A
 235 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 236 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 237 |    572507 |           [3L] 3xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 238 |    572508 |           [1L] 1xHIT |          0 |                       N/A | FILL_Dx4; L1_HITx4; IDX_INJx3; DAT_ENQx2; DAT_INJ |     N/A
 239 |    572509 |           [1L] 1xHIT |     572554 |                [7L] 7xHIT | FILL_Dx3; DAT_INJx3; DAT_ENQx2; L1_HITx2; L1_MISS; CD |      48
 240 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 241 |    573160 |           [2L] 2xHIT |          0 |                       N/A |                    IDX_ENQx4; CT_HIT; STR_UPD |     N/A
 242 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 243 |    573161 |           [2L] 2xHIT |     573206 |                [4L] 4xHIT | IDX_INJx4; L1_HITx3; FILL_Dx3; L1_MISSx2; DAT_ENQ; DAT_INJ; CD |      46
 244 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 245 |    573248 |           [2L] 2xHIT |          0 |                       N/A |                    IDX_ENQx4; CT_HIT; STR_UPD |     N/A
 246 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 247 |    573249 |           [2L] 2xHIT |     573294 |                [4L] 4xHIT | FILL_Dx5; IDX_INJx4; L1_HITx4; DAT_ENQ; L1_MISS; DAT_INJ; CD |      46
 248 |    573882 |           [1L] 1xHIT |          0 |                       N/A |                    IDX_ENQx4; CT_HIT; STR_UPD |     N/A
 249 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 250 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 251 |    573883 |           [3L] 3xHIT |     573928 |                [4L] 4xHIT | IDX_INJx4; L1_HITx4; FILL_Dx3; DAT_ENQ; L1_MISS; DAT_INJ; CD |      46
 252 |    573970 |           [1L] 1xHIT |          0 |                       N/A |                    IDX_ENQx4; CT_HIT; STR_UPD |     N/A
 253 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 254 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 255 |    573971 |           [3L] 3xHIT |     574016 |                [4L] 4xHIT | FILL_Dx5; IDX_INJx4; L1_HITx4; DAT_ENQ; L1_MISS; DAT_INJ; CD |      46
 256 |    574613 |           [1L] 1xHIT |     574658 |                [1L] 1xHIT | CT_HIT; STR_UPD; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D; CD |      45
 257 |    574699 |           [1L] 1xHIT |     574744 |                [1L] 1xHIT | CT_HIT; STR_UPD; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D |      45
 258 |    574785 |           [1L] 1xHIT |     574830 |                [1L] 1xHIT | CT_HIT; STR_UPD; IDX_ENQ; IDX_INJ; L1_MISS; CD |      45
 259 |    574871 |           [1L] 1xHIT |     574916 |                [1L] 1xHIT | FILL_Dx2; CT_HIT; STR_UPD; IDX_ENQ; IDX_INJ; L1_MISS; CD |      45
 260 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 261 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 262 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 263 |    590025 |          [4L] 4xMISS |     590282 |   [32L] 24xHIT_RES,8xMISS |                                             - |    1540
 264 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 265 |    606036 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
 266 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 267 |    606037 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
 268 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 269 |    606038 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
 270 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 271 |    606039 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
 272 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 273 |    606040 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
 274 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 275 |    606041 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
 276 |    606042 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 277 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 278 |    606077 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
 279 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 280 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 281 |    606078 |         [3L] 3xRFAIL |          0 |                       N/A |                                             - |     N/A
 282 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 283 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 284 |    606079 |         [3L] 3xRFAIL |          0 |                       N/A |                                             - |     N/A
 285 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 286 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 287 |    606080 |         [3L] 3xRFAIL |          0 |                       N/A |                                             - |     N/A
